participant,initial_time_stamp,initial_time_stamp_mat,fsample,time,conductance,conductance_z,phasic,phasic_z,tonic,tonic_z,bvp,heartrate,temperature,setting,average
1,1547290080,12-Jan-2019 11:48:00,4,0,1.531708,4.02710205354934,0.0661972757158524,0.205352620956078,1.46551072428415,3.82174943259326,-34.49,86.28,30.15,In,0.0317206580940302
1,1547290080,12-Jan-2019 11:48:00,4,0.25,1.541951,4.06010565455988,0.0764402757158524,0.238356221966617,1.46551072428415,3.82174943259326,97.08,86.355,30.15,In,0.0317206580940302
13,1547290680,12-Jan-2019 11:58:00,4,0,1.756823,-1.51527726205173,0.0922174804613638,0.102833860604468,1.66460551953864,-1.6181111226562,0.25,101.43,32.41,Out,0.193922901796644
13,1547290680,12-Jan-2019 11:58:00,4,0.25,1.746574,-1.52670498824563,0.0819684804613638,0.091406134410573,1.66460551953864,-1.6181111226562,-23.92,101.465,32.41,Out,0.193922901796644
13,1547290680,12-Jan-2019 11:58:00,4,0.5,1.746574,-1.52670498824563,0.0820426041001774,0.0915027997828921,1.66453139589982,-1.61820778802852,-34.9,101.5,32.41,Out,0.193922901796644
,,,,,,,,,,,,,,,
